0.460764 0.348462 0.272976 0.224859 0.177822 0.123843 0.0742193 0.0411371 0.0449475 0.0481817 0.0557757 0.0775399 0.0711527 0.070188 0.0393308 0.0222697 -0.000334291 -0.0135807 -0.0236099 -0.030045 -0.05087 -0.0823499 -0.0877224 -0.0843157 -0.0860245 -0.0808345 -0.0952202 -0.106474 -0.106292 -0.103141 -0.0779585 -0.0501801 -0.0262603 -0.0233907 -0.0273662 -0.0356162 -0.0466182 -0.0549747 -0.0832235 -0.0857748 
0.435583 0.331516 0.246973 0.185782 0.126003 0.0749652 0.0240237 -0.0123637 -0.035365 -0.0688041 -0.103206 -0.111886 -0.10125 -0.0889934 -0.0931455 -0.0875383 -0.0858326 -0.0689572 -0.0592403 -0.0277197 -0.0132522 0.0189081 0.0424479 0.0510615 0.0409071 0.0478603 0.0677862 0.0636206 0.0630878 0.0695903 0.0514796 0.0474093 0.0180705 -0.0100644 -0.0368434 -0.0447846 -0.0499922 -0.0485843 -0.0327997 -0.00034751 
0.274755 0.190429 0.138662 0.118788 0.0744862 0.0505369 0.0323193 0.046814 0.0573678 0.0884958 0.0855045 0.0942591 0.0858711 0.100664 0.0523573 0.0369798 0.0222185 0.0346229 0.0171398 0.0120514 4.41638e-05 -0.00317994 -0.0201777 -0.0393389 -0.0136515 -0.0216792 -0.0607029 -0.0678339 -0.0735677 -0.0609956 -0.0642597 -0.0710801 -0.0782274 -0.0782348 -0.0860079 -0.0859599 -0.0872666 -0.0969593 -0.0818474 -0.090539 
0.388621 0.274008 0.186108 0.122539 0.0616736 0.0503403 0.0388145 0.04214 0.0050543 -0.0260181 -0.0609276 -0.0564943 -0.0528182 -0.066079 -0.0548278 -0.032098 -0.0375578 -0.0517593 -0.0500038 -0.0425901 -0.0183315 -0.0311184 -0.0292468 -0.023706 -0.0073216 -0.00767621 -0.00933193 -0.00830208 -0.00253647 -0.0193836 -0.0464005 -0.0732605 -0.0746526 -0.0792367 -0.105982 -0.118482 -0.104304 -0.0961594 -0.0782865 -0.0468505 
0.262263 0.178748 0.161066 0.133791 0.0971876 0.0486978 0.0309612 0.0438686 0.0378218 0.0114499 0.0110911 0.0210746 0.019906 0.00995119 -0.0019565 0.0216002 0.0457565 -0.00321454 -0.036956 -0.0477591 -0.0586989 -0.0693356 -0.0885455 -0.0920679 -0.064029 -0.0608355 -0.0773624 -0.0635075 -0.0305108 -0.0161949 -0.016972 -0.0357984 -0.0338693 0.00519827 -0.00742731 -0.0138214 -4.72924e-05 0.0144232 0.0100247 -0.0211537 
0.355555 0.250605 0.176109 0.102585 0.0395842 -0.0239884 -0.0656776 -0.0882605 -0.0832863 -0.0828274 -0.0579295 -0.0271492 0.00656012 0.0330933 0.0372318 0.0268206 0.0244283 0.0443978 0.0450951 0.0180285 0.0452767 0.0828686 0.0670122 0.0516214 0.0338109 0.0119953 -0.0103293 -0.0446816 -0.0746352 -0.098705 -0.102334 -0.105707 -0.106812 -0.101448 -0.0700433 -0.0459461 -0.0445842 -0.069423 -0.0831521 -0.0406916 
0.364779 0.243604 0.149757 0.0792714 0.0296805 -0.0252194 -0.0684517 -0.0806429 -0.0826482 -0.0664935 -0.0502335 -0.039652 -0.00287823 0.00501517 -0.00710286 0.00694786 0.0187042 0.0772646 0.0910817 0.0701325 0.0517797 0.0328108 0.00228734 -0.0398076 -0.0765238 -0.095307 -0.0957591 -0.0821535 -0.0362521 -0.0105489 0.0310097 0.0574465 0.0567556 0.0608663 0.0698185 0.0778346 0.0636692 0.0395401 0.0322563 0.0546952 
0.515001 0.427037 0.329143 0.260645 0.198348 0.158962 0.116648 0.09509 0.0943594 0.108765 0.109447 0.110957 0.0982294 0.0957995 0.0792124 0.0683481 0.0516152 0.0417357 0.0405768 0.0463051 0.0450817 0.0273998 0.0101913 -0.000189 -0.0140785 -0.0271641 -0.0624228 -0.0668779 -0.0587909 -0.0626501 -0.0687334 -0.0857297 -0.0878614 -0.0871757 -0.0708104 -0.0696119 -0.0661449 -0.0752385 -0.0716871 -0.0763688 
0.575026 0.490561 0.415472 0.320797 0.251344 0.170999 0.109989 0.0720421 0.0246344 0.013808 -0.00924931 -0.0191727 -0.0288847 -0.0552537 -0.10059 -0.119955 -0.145597 -0.162603 -0.200239 -0.209164 -0.216472 -0.185044 -0.150941 -0.118751 -0.0877299 -0.0494785 -0.0403047 -0.0125505 -0.00885688 0.0163126 0.045266 0.039608 0.0418895 0.0340072 0.0516654 0.0536022 0.0404274 0.0443557 0.0601527 0.0788552 
0.384208 0.300994 0.260285 0.211093 0.176797 0.135354 0.131145 0.126558 0.0998049 0.0919669 0.0813674 0.0493487 0.0270182 0.00479921 0.0210422 0.0374762 0.0534361 0.0715824 0.103049 0.131832 0.149567 0.132455 0.130928 0.143518 0.11396 0.0993853 0.0792373 0.0791165 0.0801949 0.0497528 0.0420456 0.0242539 0.00303737 -0.00725215 -0.00214858 -0.0108071 -0.0270332 -0.0581362 -0.0363338 -0.00240402 
0.250556 0.153117 0.0808313 0.0350372 0.00352837 -0.0296686 -0.048894 -0.0424777 -0.0238691 0.00416331 -0.000430629 0.00143511 0.00987626 0.00686977 0.0164947 0.0416154 0.078739 0.0784146 0.0327553 0.00466155 -0.0323731 -0.066672 -0.0899079 -0.0882209 -0.0772029 -0.0783914 -0.0446807 -0.0312108 -0.0265022 -0.0148191 -0.0160473 -0.0173742 0.00448204 0.00205055 0.00365223 -0.0126046 -0.0124346 -0.0292241 -0.0538353 -0.0429294 
0.332506 0.254777 0.236108 0.211023 0.166954 0.0956544 0.0753378 0.0514539 0.0192735 -3.94099e-05 0.0105793 0.0291243 0.00602497 0.0213919 0.0693796 0.0708167 0.0894197 0.111929 0.143614 0.152568 0.134978 0.121141 0.142848 0.116355 0.100568 0.0840783 0.0528691 0.0553479 0.0448564 0.0386136 0.00987085 -0.00149946 -0.0177547 -0.0243615 -0.00565958 -0.0123959 0.00981931 0.0327469 0.0230753 0.0504222 
0.406093 0.3255 0.26321 0.218384 0.181271 0.133012 0.136163 0.144747 0.150027 0.155087 0.134822 0.103864 0.0772408 0.0536123 0.0514649 0.0379549 0.0404033 0.0454909 0.0449521 0.0352254 0.0208924 0.0324669 0.0361458 0.0544077 0.0269061 -0.00429076 -0.00996274 -0.0164817 -0.0016307 -0.018053 -0.0402344 -0.00987342 0.00842132 0.0103598 -0.0174842 -0.0363652 -0.0449988 -0.0703892 -0.064035 -0.0586528 
0.451249 0.381109 0.314921 0.26013 0.191493 0.133534 0.108485 0.0744102 0.0457545 0.0096866 0.0152367 0.0096158 0.0149112 0.011014 0.0340887 0.0441012 0.0246931 0.0155143 0.00709648 -0.0167488 -0.0471576 -0.0430924 -0.0351582 -0.0539983 -0.0387921 -0.0176471 0.0274147 0.0124417 0.0255564 0.0371523 0.0370257 0.0423946 0.0504245 0.0467983 0.0328656 0.0236891 -0.0210127 -0.0369695 -0.074156 -0.126648 
0.607874 0.514043 0.42842 0.356982 0.315522 0.268467 0.237015 0.18309 0.140079 0.0827898 0.0674835 0.0580463 0.0419851 0.0469265 0.024587 -0.00800425 -0.0419996 -0.0549569 -0.0586384 -0.063706 -0.0879508 -0.0908323 -0.1181 -0.129425 -0.122461 -0.121659 -0.117924 -0.128708 -0.127872 -0.143014 -0.136851 -0.132924 -0.126097 -0.115323 -0.136979 -0.127574 -0.129734 -0.125947 -0.13364 -0.151192 
0.318044 0.237972 0.182721 0.144115 0.130853 0.139318 0.141716 0.133548 0.136209 0.141714 0.119576 0.118121 0.119506 0.0916664 0.075361 0.0610715 0.0791871 0.0687307 0.0514005 0.0592448 0.0475355 0.0499502 0.031884 0.016057 0.00781393 0.00374283 0.0246751 0.0320684 0.0283188 0.0321052 0.0226183 0.0358292 0.0546821 0.064645 0.101531 0.100028 0.0861578 0.06118 0.0196936 -0.0161678 
0.229451 0.13824 0.105027 0.0704016 0.0209413 0.01742 0.00501623 -0.0127763 -0.0374285 -0.0425977 -0.0326372 -0.0374265 -0.050585 -0.0669779 -0.0658382 -0.0537789 -0.0663625 -0.0660602 -0.0568006 -0.0541444 -0.0281477 -0.0250568 -0.00730954 -0.003277 0.00729447 0.026555 0.0600982 0.0503625 0.0485998 0.0430015 0.0486162 0.0488847 0.0482447 0.0739573 0.0831539 0.0518117 0.0581235 0.0523093 0.0380202 0.0229237 
0.495757 0.442749 0.384971 0.320056 0.268402 0.231872 0.208214 0.183847 0.171298 0.18657 0.20015 0.204974 0.222381 0.250935 0.236704 0.244175 0.25872 0.2526 0.229529 0.217324 0.186867 0.130314 0.088232 0.0564581 0.0320148 0.01532 0.0349961 0.0425703 0.0475325 0.0617279 0.0803016 0.11423 0.12976 0.166282 0.158354 0.140971 0.156531 0.131644 0.116138 0.0996982 
0.442981 0.362455 0.29543 0.238126 0.210599 0.197076 0.202749 0.218083 0.231772 0.22782 0.228852 0.220115 0.192477 0.148266 0.113327 0.0707214 0.0451009 0.026243 0.0336385 0.0265024 0.0310615 0.0379643 0.025088 0.0222523 -0.0123758 -0.0396378 -0.0632126 -0.0616837 -0.0597167 -0.0544758 -0.0279917 -0.0244669 -0.018334 -0.0104599 -0.0239958 -0.00872245 0.00385839 -0.00338098 -0.00556759 0.00312391 
0.309937 0.252594 0.204601 0.166696 0.139126 0.132798 0.145701 0.13586 0.118005 0.101153 0.0867879 0.0905144 0.0693026 0.0543773 0.0579283 0.0295885 0.0118207 0.0285432 0.0462862 0.0337306 0.04332 0.0349379 0.0395039 0.0315492 0.0150114 -0.0149841 -0.01843 -0.00429533 0.00142585 0.0311183 0.0449838 0.0370259 0.0229341 0.0197009 0.0106784 0.00983336 0.0262913 0.0399336 0.046347 0.0736613 
0.302955 0.237179 0.17231 0.139042 0.103832 0.0652297 0.0141037 -0.000632926 -0.0196423 -0.00875529 -0.0162745 -0.0251949 -0.0204166 -0.0150723 -0.00764211 -0.0192472 -0.0416374 -0.045271 -0.0549987 -0.043685 -0.0504148 -0.0541096 -0.0542966 -0.0223024 -0.00265801 0.0351065 0.0468588 0.0648878 0.0618954 0.0449828 0.0253979 0.0254626 0.00962226 -0.0262666 -0.0818965 -0.104182 -0.10028 -0.0886894 -0.0773729 -0.0724573 
0.243672 0.172681 0.103359 0.0617196 0.0455237 0.0157016 0.0125993 0.00524191 0.0217226 0.0106628 -0.0145938 -0.0366123 -0.0575137 -0.0428218 -0.0419743 -0.031959 -0.024776 -0.04062 -0.062537 -0.0901661 -0.0968685 -0.101972 -0.0962735 -0.0728876 -0.0558781 -0.0107181 0.00097533 -0.000894603 -0.0246106 -0.0436309 -0.0472187 -0.037725 -0.0364952 -0.0434969 -0.0183246 0.00344706 0.0211548 0.0236195 0.0148038 0.00288707 
0.353065 0.2617 0.208201 0.167874 0.103742 0.0589233 0.0418851 0.0413849 0.0331736 0.0177651 0.0170855 0.0196608 0.00415896 -0.0422546 -0.0594554 -0.0667794 -0.0783268 -0.097456 -0.0797367 -0.072473 -0.0418943 -0.0244994 -0.0332414 -0.0464965 -0.0450932 -0.0732856 -0.0865696 -0.0712522 -0.0460976 0.000466064 0.0117269 0.0418767 0.0517366 0.0807139 0.0739745 0.0550016 0.0395888 0.0430501 0.0469282 0.0510546 
0.34143 0.25223 0.213735 0.194938 0.173708 0.138381 0.0969514 0.0686669 0.0484875 0.0263005 0.00398344 -0.0155074 -0.0275111 -0.0492769 -0.0719059 -0.0463622 -0.0203742 -0.0106372 -0.00594523 -0.0130084 0.00249931 0.0260685 0.0120296 -0.0181554 -0.0197227 -0.0127517 -0.00184296 -0.00541486 -0.0408123 -0.0711002 -0.067107 -0.0646945 -0.0588838 -0.0278765 -0.0164492 -0.0262451 -0.0586855 -0.0953918 -0.0738003 -0.063957 
0.319336 0.203123 0.155667 0.122381 0.0957253 0.0371038 0.00146133 -0.0194124 -0.0686879 -0.0819624 -0.0767997 -0.0796406 -0.0912054 -0.108715 -0.106994 -0.0976422 -0.0680006 -0.0336719 -0.00793013 0.0200498 0.0438987 0.0509793 0.0329688 0.0300786 0.052473 0.0696837 0.0462476 0.0321793 0.0226937 0.0369587 0.0348373 0.00556247 0.00433498 -0.00480142 -0.0194781 -0.0389404 -0.0407914 0.00755047 0.0265415 0.0272903 
