0.391895 0.281959 0.227405 0.177693 0.15013 0.122194 0.101268 0.0766097 0.0598333 0.0472168 0.0333959 0.0207986 0.0113544 0.0091219 0.0140512 0.00368802 -0.000556365 -0.0014291 -0.0102868 -0.0213406 -0.0148359 -0.0221824 -0.0433979 -0.0527556 -0.0512884 -0.0628527 -0.0600011 -0.0570975 -0.0565829 -0.0436486 -0.0333902 -0.0335638 -0.0428294 -0.032316 -0.0267532 -0.0188298 -0.00216884 0.00650253 0.034105 0.0477387 
0.893021 0.825343 0.746684 0.664446 0.590178 0.517497 0.454657 0.388655 0.324839 0.276202 0.237488 0.200087 0.163995 0.131433 0.114184 0.0912402 0.0712403 0.0620242 0.0515712 0.035872 0.0253308 0.0328176 0.0429057 0.0604786 0.0783724 0.0963939 0.112548 0.123654 0.121368 0.113754 0.105782 0.0985628 0.0928657 0.0867903 0.0784887 0.0716189 0.0755126 0.0624161 0.0524479 0.0495344 
0.35774 0.258728 0.212212 0.166798 0.10951 0.0610163 0.0393925 0.0383834 0.0401386 0.0375303 0.0385732 0.0445254 0.0439017 0.0492967 0.048087 0.0450589 0.0503544 0.0474983 0.0392646 0.0197602 0.000651805 0.00357061 1.64059e-05 -0.0142998 -0.0291822 -0.0345917 -0.0445175 -0.0593831 -0.0552342 -0.0513922 -0.047429 -0.0410537 -0.0399117 -0.0205231 0.00238238 0.0105076 0.0100537 0.0169406 0.0114444 -0.00618424 
0.230794 0.150301 0.0987402 0.0918818 0.092628 0.0820204 0.059158 0.0387647 0.0546096 0.0418309 0.0287365 0.00446753 -0.00915724 -0.0194977 -0.0213004 -0.0189831 -0.0209847 -0.018473 -0.018657 -0.0133489 -0.0130554 -0.011396 -0.0132962 -0.0198505 -0.0323111 -0.0320803 -0.0316469 -0.0384971 -0.0426213 -0.0572292 -0.0408547 -0.027065 -0.0275676 -0.0314222 -0.0220102 -0.0163966 -0.00539747 0.0046645 0.00107311 -0.0165069 
0.306517 0.197942 0.141701 0.121103 0.0970028 0.0637293 0.0322517 -0.00627614 -0.0150472 -0.0031767 0.023393 0.0397078 0.0456813 0.0514901 0.0665707 0.0919923 0.102303 0.109725 0.104122 0.0897012 0.0910096 0.0795749 0.0450981 0.016212 0.00567438 0.0188507 0.0232474 0.0234187 0.0113522 0.00220179 0.0020553 -0.00452926 -0.00105589 -0.00344209 0.0072133 -0.00554293 -0.015776 -0.0235818 -0.0140024 -0.00948086 
0.357611 0.250748 0.175504 0.107832 0.0770596 0.0648887 0.0418574 0.0374274 0.0259314 0.0190495 0.0198528 0.0226322 0.0315529 0.0222309 0.00723051 0.00659702 -0.000714933 0.0120572 0.0387216 0.0541363 0.0460026 0.0330453 0.013726 0.000302424 -0.00889839 -0.0122973 -0.0174209 -0.0294992 -0.0198099 -0.0151215 -0.00104847 0.0237628 0.0233614 0.009776 0.00833084 0.00737668 0.0289393 0.060331 0.069467 0.0720712 
0.361265 0.279859 0.204975 0.154331 0.126204 0.105272 0.0890758 0.0727218 0.0588688 0.0486456 0.0351631 0.0244617 0.0259388 0.0270455 0.0280741 0.0265211 0.0204046 0.0136589 0.00997643 -0.00698954 -0.025592 -0.0404909 -0.0377941 -0.0306055 -0.0325233 -0.0257099 -0.0147757 -0.0166634 -0.0273623 -0.0343585 -0.0415762 -0.0477011 -0.0453221 -0.0364578 -0.0399461 -0.0420114 -0.047631 -0.0541373 -0.0592405 -0.0664675 
0.312444 0.243943 0.187015 0.149156 0.122506 0.114503 0.0833154 0.0561324 0.0369764 0.0388729 0.04167 0.0551233 0.0483286 0.0383926 0.0246186 0.0126542 0.00339449 -0.0143046 -0.0208008 -0.018335 -0.0161737 -0.0208342 -0.022568 -0.0214233 -0.0154484 -0.0101505 -0.00530192 0.00298584 -0.0118519 -0.0081111 -0.00575331 0.00990156 0.0211522 0.0326614 0.0328556 0.0587523 0.0485603 0.0493222 0.0410336 0.0360497 
0.526041 0.455212 0.371071 0.290255 0.217611 0.157675 0.117146 0.0852051 0.0610092 0.0361741 -0.00192175 -0.0213243 -0.0481988 -0.0594029 -0.0698082 -0.0705613 -0.0651396 -0.0680252 -0.0690166 -0.0885701 -0.100854 -0.104005 -0.108039 -0.112714 -0.122035 -0.118853 -0.110945 -0.104764 -0.0935962 -0.0916397 -0.0747526 -0.0643439 -0.0606135 -0.0462298 -0.0510761 -0.039603 -0.0359159 -0.0306154 -0.0260112 -0.0131309 
0.530065 0.456692 0.39489 0.316433 0.266358 0.214266 0.16479 0.132492 0.0935229 0.0395478 -0.00272413 -0.0317093 -0.0485835 -0.0503503 -0.0528797 -0.0600718 -0.0655737 -0.065214 -0.0774498 -0.0898356 -0.0918297 -0.0994065 -0.108312 -0.10555 -0.109293 -0.107154 -0.101562 -0.0976396 -0.0801565 -0.0728082 -0.0547602 -0.0487608 -0.0409945 -0.0315724 -0.0238997 -0.0121579 0.00984351 0.0248968 0.0276529 0.0276655 
0.746545 0.625221 0.495281 0.404313 0.328372 0.268775 0.215201 0.155891 0.136698 0.0865277 0.060242 0.0285238 0.0207265 0.00801687 -0.00497963 -0.0293666 -0.0546487 -0.0697428 -0.0681852 -0.0698989 -0.0670772 -0.0587036 -0.0547044 -0.0555675 -0.0392979 -0.0140234 0.00945504 0.0518096 0.0678485 0.105481 0.127257 0.12747 0.123394 0.108144 0.0896944 0.062457 0.0375608 0.000161201 -0.0143469 -0.0173868 
0.257363 0.16901 0.0994259 0.0666133 0.0481472 0.0436433 0.0293498 0.0193844 0.0217444 0.0404482 0.0547049 0.0604269 0.0504807 0.0379831 0.0320477 0.0359074 0.0415145 0.040053 0.03063 0.0240597 0.0307989 0.0315016 0.0397566 0.0405217 0.0310671 0.0252004 0.0220442 0.0202063 0.0116027 -0.00159592 -0.00926173 -0.0156447 -0.00918616 0.000104872 0.0073834 -0.000264787 -0.00219319 0.00935664 0.0234194 0.0387201 
0.541389 0.408809 0.346324 0.308216 0.245259 0.167162 0.105358 0.0685994 0.0425961 0.0116266 -0.0203272 -0.0226186 -0.0339147 -0.0424893 -0.046179 -0.0584406 -0.0674968 -0.0675737 -0.0784194 -0.073923 -0.0628545 -0.0628361 -0.061641 -0.0668522 -0.0677074 -0.0734093 -0.0584333 -0.0197341 0.00284128 0.0199274 0.00727914 0.00907239 0.0386942 0.0608789 0.054293 0.0612636 0.10342 0.145318 0.154463 0.149238 
0.202285 0.143222 0.125287 0.121475 0.101173 0.0796725 0.067456 0.0400572 0.0261117 0.0179582 0.0028479 -0.00782448 -0.0138551 -0.00688777 -0.0200844 -0.0350868 -0.0440684 -0.0385735 -0.0290862 -0.0177698 -0.0120795 -0.0173643 -0.0091826 -0.00610226 0.00119329 -0.000834943 -0.00366057 -0.0127734 -0.0144264 -0.00818962 -0.010549 -0.0169281 -0.0149117 -0.0108351 -0.0108259 -0.0117589 -0.0118756 -0.0216144 -0.0257948 -0.01589 
0.11716 0.0745825 0.0420821 0.0206743 0.0135774 0.00161997 -0.00184939 -0.00612562 -0.00529123 -0.0111281 -0.0161356 -0.015819 -0.00687757 0.00103878 0.00245357 0.00828606 0.019013 0.0353062 0.0323206 0.0302322 0.0132527 0.00353643 -0.00214574 -0.00448413 -0.0123953 -0.012498 -0.00913799 -0.0139376 -0.0181341 -0.0206544 -0.0195008 -0.0118272 -0.00407978 -0.00633667 -0.00052492 0.0128434 0.0147543 0.01069 0.0109892 0.0158766 
0.216833 0.147525 0.117731 0.0868582 0.0721358 0.0528843 0.0369544 0.0143091 0.00807134 0.00362602 -0.00503336 -0.00995368 -0.0176432 -0.00878577 -0.00187553 -0.000582313 0.00509607 0.000451086 0.00507725 0.00543012 0.00406614 -0.00102472 -0.000970338 0.00323162 -0.00406726 -0.00245647 -0.0248296 -0.0361835 -0.0321526 -0.028021 -0.0310672 -0.0328156 -0.0293505 -0.0255516 -0.0271313 -0.0228031 -0.0135576 -0.0106728 0.00347494 0.0121376 
0.374331 0.304372 0.250231 0.186424 0.139763 0.0952293 0.0737147 0.0638274 0.0613811 0.0652462 0.0531727 0.0552733 0.0553409 0.0408311 0.0309003 0.0232795 0.0149995 0.00719746 0.0161203 0.00914833 0.00653854 0.00229077 -0.0172833 -0.026565 -0.0376201 -0.0387868 -0.0371308 -0.033785 -0.0272941 -0.0309871 -0.0332357 -0.0362774 -0.0379057 -0.0428414 -0.0485291 -0.0504126 -0.0501455 -0.0494797 -0.0506745 -0.0507609 
0.199488 0.142566 0.115286 0.101239 0.0781715 0.0502661 0.0267695 0.0122285 0.00401801 -0.00555204 -0.0109884 -0.0161504 -0.0216466 -0.0254145 -0.0219914 -0.028613 -0.0307304 -0.0287165 -0.024126 -0.0215596 -0.0240996 -0.0239584 -0.021953 -0.0184535 -0.0202846 -0.0189115 -0.0169717 -0.0126979 -0.00876138 -0.011261 -0.0074383 -0.00928677 -0.0166376 -0.015671 -0.00884534 0.000323939 -0.00370781 -0.0107994 -0.00814364 -0.00826254 
0.108725 0.0609444 0.0269451 0.00294477 -0.00209973 0.0017187 0.00570246 -0.00160227 -0.0113805 -0.0135995 -0.0160051 -0.00536486 -0.0015828 0.00363651 -0.000471631 -0.00780277 -0.0127987 -0.00890843 -0.00651029 -0.00250187 -0.00785304 -0.00854412 -0.00324705 0.00813215 0.0226614 0.038301 0.0293393 0.0124931 0.00134829 0.00379368 0.00599348 0.00734207 0.0128821 0.00717097 -0.00240461 -0.013519 -0.0190687 -0.0135672 -0.0170803 -0.0248488 
0.17217 0.124971 0.0941645 0.0733187 0.0524582 0.0398837 0.0312148 0.018331 0.00476764 -0.00741422 -0.0115601 -0.0136657 -0.0177829 -0.0266685 -0.0310737 -0.0273028 -0.0228893 -0.0227816 -0.0219479 -0.0170304 -0.023264 -0.028826 -0.029035 -0.0258349 -0.0141841 -0.00516725 0.00338478 0.0172996 0.0335302 0.0392666 0.0443976 0.0458643 0.046088 0.0309192 0.0166045 0.0111338 0.00327481 0.00348672 0.0135398 0.00715476 
0.253328 0.180606 0.128779 0.109344 0.0878536 0.0805396 0.0682098 0.0425595 0.0345806 0.0126388 0.00705936 0.00542944 0.0227572 0.0242789 0.0234132 0.0226098 0.0188618 0.0128363 -0.00033103 -0.00744773 -0.0175596 -0.0272776 -0.0292991 -0.0262981 -0.0192099 -0.0201187 -0.0329322 -0.035716 -0.0295121 -0.0151173 -0.0082895 0.00176363 0.00672614 0.00817932 0.0118046 0.0096726 0.0176886 0.0311005 0.0327906 0.0204347 
0.194631 0.146589 0.112228 0.102039 0.0981961 0.0882653 0.0795196 0.0728025 0.0620893 0.0343079 0.022009 0.00966441 0.00973451 0.0177352 0.0132978 0.00576192 0.00375402 0.000481425 -0.00512991 -0.00834879 -0.00849176 -0.00943707 0.00343569 0.00164094 -0.00785367 -0.0105998 -0.0121114 -0.0102105 -0.0127759 -0.00983636 -0.00710351 -0.00627013 -0.0168077 -0.0200622 -0.0140451 -0.0117978 -0.0110594 -0.00859219 -0.00780482 -0.0100107 
0.595286 0.504955 0.420012 0.322779 0.234438 0.164483 0.107769 0.0679451 0.0497919 0.0427859 0.0352726 0.0403049 0.0480693 0.0274969 0.00906407 -0.00350993 -0.0240102 -0.0506149 -0.0672316 -0.0805777 -0.0941285 -0.0917903 -0.0902464 -0.0968945 -0.0958804 -0.0871309 -0.0807269 -0.074658 -0.0791704 -0.0669286 -0.0548402 -0.0375381 -0.00919417 0.00331409 0.0295023 0.060137 0.0812143 0.0944788 0.113004 0.110782 
0.681782 0.613298 0.536146 0.480682 0.405273 0.352362 0.322735 0.31068 0.309841 0.302507 0.305056 0.269647 0.256541 0.221601 0.190293 0.139662 0.10331 0.0650141 0.0409382 0.0317594 0.00110314 -0.00653783 -0.00589758 0.00642744 0.00583245 0.0122171 0.00731338 0.0135483 0.00668098 -0.000785238 -0.0176498 -0.0324635 -0.0402825 -0.0555127 -0.0552616 -0.0553512 -0.05847 -0.0436288 -0.0366843 -0.0247044 
0.361823 0.285066 0.241248 0.182396 0.138472 0.109174 0.0759162 0.0425708 0.0244822 0.0142183 0.00188937 -0.00760732 -0.00172662 0.00219297 3.93944e-05 0.00571029 0.00356555 -0.00524102 -0.0179669 -0.00996645 -0.0131869 -0.015324 -0.00967015 -0.0126593 -0.0223949 -0.0208769 -0.0181759 -0.0309434 -0.0360099 -0.0282682 -0.0232235 -0.0274264 -0.0220892 -0.012503 -0.00968862 0.0089426 0.0218702 0.0241137 0.0316274 0.0382079 
0.24033 0.171819 0.0951597 0.0648995 0.0414501 0.0385618 0.0383783 0.0427642 0.0421161 0.0352506 0.0133172 -0.00931014 -0.022466 -0.0278914 -0.0250438 -0.0196415 -0.00864382 0.000837961 0.00159146 -2.3336e-05 0.00684383 -0.00099234 -0.00599247 -0.0164316 -0.0231364 -0.0221483 -0.0231997 -0.0179033 -0.0213128 -0.0217447 -0.0141833 -0.00433995 0.00163849 -0.00756497 -0.00186231 -0.0028484 0.00471282 0.00567732 0.00822757 -0.000158835 
0.332544 0.267555 0.192897 0.137265 0.091133 0.0488482 0.0197557 -0.00832374 -0.0281554 -0.0379796 -0.0356311 -0.0281161 -0.0145327 -0.00982467 -0.0132968 -0.01164 -0.013676 -0.0174448 -0.0166762 -0.0106304 -0.00415432 -0.00179429 -0.00607931 -0.00835953 -0.0252345 -0.0294942 -0.0348665 -0.0295633 -0.0234457 -0.0111738 -0.0045363 -0.000842695 -0.00663151 -0.00757796 -0.0145123 -0.0151054 -0.029603 -0.0409306 -0.0531229 -0.0569008 
0.224028 0.162426 0.118225 0.0787472 0.0617703 0.0423068 0.0223152 0.017888 0.0281272 0.0276798 0.0288161 0.0274874 0.019713 0.00868537 -0.00927742 -0.0207536 -0.0293113 -0.0352083 -0.0404376 -0.0354041 -0.0216857 -0.0175819 -0.0232261 -0.0167207 -0.000915478 0.00483413 0.0120277 -0.00219106 -0.00928175 -0.00226004 0.00389993 -0.00287991 0.00753679 0.00942507 0.00765704 0.0111966 -0.00339824 -0.0105391 -0.0111227 -0.0184487 
0.369218 0.290995 0.212975 0.139301 0.0870426 0.0598848 0.0276167 0.00573418 0.00341605 0.0191286 0.0252163 0.0384104 0.0464596 0.0574992 0.0524993 0.0426848 0.0226771 0.0144623 0.00214131 -0.00395256 -0.020485 -0.0305621 -0.0450428 -0.0494492 -0.0597369 -0.0623998 -0.0648663 -0.0689756 -0.0668469 -0.0716656 -0.079169 -0.073849 -0.0656093 -0.0561258 -0.0551533 -0.0434993 -0.0537512 -0.0466631 -0.0504999 -0.0498324 
0.445065 0.33177 0.258747 0.213644 0.16033 0.125202 0.118702 0.100991 0.076089 0.035782 0.0226937 0.00638694 0.00120096 -0.0173101 -0.0265463 -0.0432181 -0.0510489 -0.0500373 -0.0420296 -0.0178378 -0.0160005 -0.017888 -0.0165366 -0.01317 -0.0321918 -0.0215114 -0.00280779 0.00662139 0.00367005 0.00415205 0.0028196 0.00761655 0.00877029 0.000173753 -0.00461015 -0.0163042 -0.0240312 -0.0378854 -0.0326587 -0.0385725 
0.459645 0.370825 0.282464 0.192223 0.120693 0.0879556 0.0847346 0.080878 0.0861319 0.102038 0.0989116 0.105785 0.107007 0.0926841 0.078194 0.0588102 0.0394569 0.0271713 0.0191761 0.0228566 0.033552 0.0402378 0.0357891 0.035244 0.0338309 0.022331 0.021474 0.0302021 0.0380592 0.0397489 0.0496234 0.0494058 0.0595565 0.059677 0.0421572 0.026222 0.00462954 -0.0145483 -0.0474236 -0.0658532 
0.662457 0.567256 0.506598 0.457313 0.417454 0.384611 0.349126 0.316541 0.284886 0.247552 0.209316 0.17606 0.146205 0.0937956 0.0608951 0.042702 0.0365328 0.0263747 0.0244711 0.0332366 0.0344904 0.0495767 0.0705764 0.0778893 0.0670134 0.068578 0.0738945 0.0607253 0.0556317 0.0536588 0.0381995 0.0385606 0.0463168 0.0239513 0.00214046 -0.00873184 -0.00975624 -0.0198042 -0.0327733 -0.0601822 
0.315121 0.240787 0.179363 0.128935 0.104804 0.0875155 0.0695424 0.0449087 9.31578e-06 -0.0159663 -0.0301883 -0.0241501 -0.0112318 -0.00799649 0.00246705 0.00290545 -0.0221057 -0.0402916 -0.0491439 -0.0580857 -0.045884 -0.0379579 -0.027759 -0.029334 -0.0279371 -0.0310964 -0.0200609 -0.0059426 -0.00365094 -0.0119919 0.00855568 0.0226831 0.0301278 0.0294676 0.0480915 0.0499713 0.0416491 0.0478237 0.0534024 0.0449753 
0.519433 0.405827 0.316661 0.242512 0.188761 0.131834 0.0857796 0.0512986 0.0289478 0.0011269 -0.0382348 -0.0740227 -0.110477 -0.116732 -0.111146 -0.0987063 -0.107994 -0.121078 -0.120374 -0.106086 -0.0976866 -0.0872885 -0.0766364 -0.0576807 -0.022466 -0.00523787 -0.00840945 -0.00266026 0.0135606 0.0334846 0.0603276 0.0713161 0.0795013 0.087852 0.10201 0.115211 0.114035 0.0954153 0.0710538 0.0548804 
0.437988 0.346475 0.275503 0.202423 0.145709 0.101157 0.0871676 0.0924084 0.108627 0.120908 0.117875 0.0961266 0.0641348 0.0232559 -0.0126732 -0.0366094 -0.0600619 -0.0781488 -0.0853934 -0.0690408 -0.0563132 -0.0429331 -0.0265771 -0.0165435 -0.012579 -0.0165396 -0.0142582 -0.0081143 -0.0101081 -0.0129946 -0.00340503 -0.0134958 0.000177004 0.0113887 0.00735562 0.003916 0.0104855 0.0270036 0.0268985 0.0196771 
0.138171 0.0868208 0.0519656 0.0365679 0.0233964 0.0101079 0.00318924 -0.00525945 -0.00832199 -0.0199068 -0.0168796 -0.0204039 -0.018696 -0.0129789 -0.00401478 0.00098131 0.00105708 -0.00402768 -0.00542955 -0.00212492 0.000686915 0.00344439 0.00975907 0.0158886 0.0196777 0.0236577 0.0197934 0.0186383 0.0184466 0.00603997 -0.00256093 -0.0114051 -0.0115938 -0.0148046 -0.00563099 -0.00389625 -0.00751769 -0.00868647 -0.00822121 0.00280323 
0.27736 0.217303 0.162043 0.117063 0.0863517 0.0696156 0.0507819 0.0418263 0.040606 0.0363296 0.0370646 0.0255766 0.0212563 0.0201992 0.0182409 0.0104009 0.0112637 0.00913119 0.00324928 0.0109229 0.0131377 0.00592947 -0.0059929 -0.00789722 -0.0110591 -0.015605 -0.0183194 -0.0203783 -0.0207569 -0.0236081 -0.0292004 -0.0317271 -0.0287222 -0.0322033 -0.0290284 -0.0408972 -0.0461641 -0.0563107 -0.0521907 -0.043234 
0.268004 0.199253 0.15779 0.108945 0.0776764 0.0551158 0.0441326 0.0384669 0.0385151 0.0356851 0.0279535 0.0291701 0.0256607 0.0123634 0.0174978 0.0131301 0.00755097 0.0117025 0.0203256 0.0316875 0.033251 0.0599529 0.0797893 0.0905804 0.0967285 0.0970177 0.102272 0.100986 0.0691888 0.0493402 0.0325782 0.0208674 0.0153424 0.01126 0.0119538 0.00519274 0.00484679 0.0150318 0.00874501 0.00203174 
0.185239 0.136318 0.0956577 0.0601143 0.0405916 0.0263652 0.0201688 0.016905 0.0172279 0.0242167 0.0250343 0.0118536 -0.00103511 -0.011161 -0.0175983 -0.0194944 -0.0132221 -0.0178171 -0.00572437 0.00359658 0.018436 0.0268722 0.015167 0.00334999 -0.0125568 -0.0167916 -0.016977 -0.0170326 -0.0145409 -0.0141101 -0.0178987 -0.0187104 -0.0247924 -0.0289955 -0.028175 -0.0296992 -0.0296982 -0.0248919 -0.0193586 -0.0135722 
0.315877 0.240391 0.17761 0.128349 0.0852975 0.0576031 0.0314646 0.0237532 -0.00345496 -0.0229152 -0.0149652 -0.0181042 -0.00542692 0.000266081 0.00704832 0.0135538 0.034314 0.0593786 0.080986 0.0759688 0.0732958 0.069137 0.055482 0.0504484 0.031817 0.0226013 0.0134166 0.000345643 -0.0154636 -0.021711 -0.0281484 -0.0304356 -0.0384995 -0.0445504 -0.0413842 -0.0511566 -0.0492378 -0.0412353 -0.0225863 -0.0106332 
0.386848 0.309689 0.235016 0.163094 0.10465 0.051946 0.0212284 0.0179999 0.0273528 0.0273349 0.0350554 0.033514 0.0304176 0.0216388 0.01032 -0.00460168 -0.00821325 -0.00197477 -0.0170103 -0.0189431 -0.029441 -0.0297544 -0.0285873 -0.0311185 -0.0293655 -0.022578 -0.0248511 -0.0186007 -0.0156675 -0.0165039 -0.0220915 -0.0221806 -0.0127903 -0.000690493 0.0092135 0.0423976 0.0443764 0.0360627 0.0223756 -0.000985886 
0.474436 0.396453 0.340076 0.297459 0.235957 0.178661 0.151991 0.128511 0.0754316 0.0424359 0.0118983 0.000355281 -0.0215635 -0.0319627 -0.0456238 -0.0501675 -0.0410437 -0.0353833 -0.0361689 -0.0335569 -0.0342321 -0.0234923 -0.0216209 -0.00743333 0.00525886 0.0211376 0.0269548 0.0258446 0.019233 0.020534 0.021414 0.0322254 0.0374802 0.0338803 0.0351496 0.0220154 0.00322727 0.00444075 0.00405983 0.00346164 
0.25057 0.210432 0.163574 0.128184 0.0966776 0.055355 0.0321958 0.00680394 0.00201849 -0.00642155 -0.0114754 -0.00663902 -0.00876184 0.00837372 0.00820886 0.0179885 0.0122095 0.00929178 0.0142535 0.00809922 0.00541615 -0.00335834 -0.00984454 -0.0167168 -0.0165688 -0.0220017 -0.0234979 -0.0212289 -0.0196226 -0.0189274 -0.024109 -0.0262872 -0.0180785 -0.00776846 0.000934816 0.0152936 0.0230545 0.0278512 0.0283555 0.032265 
0.428061 0.304384 0.235045 0.1834 0.123092 0.0581863 -0.00158695 -0.0647367 -0.0839933 -0.0875819 -0.0599936 -0.0474284 -0.0278406 -0.0234973 -0.0117958 0.00267641 0.0167787 0.0164685 0.00673314 0.00878539 -0.00188375 0.0112335 0.0174777 0.0146748 0.0039754 -0.00955081 -0.0243717 -0.0348826 -0.0234929 -0.0156372 -0.00903576 -0.0107866 -0.0166621 -0.0134105 0.00764815 0.0259575 0.0195033 0.0185718 0.0182495 0.0187993 
0.315281 0.251763 0.197168 0.140212 0.0983398 0.0708405 0.0457395 0.0257634 0.00945946 -0.000329128 -0.00242792 0.00163688 0.00185295 -0.00300242 0.00268818 0.00511061 0.00812369 0.0130654 0.010684 0.0112035 0.00915024 0.00735356 0.0122566 0.017308 0.0198709 0.0270739 0.039655 0.0343418 0.0283091 0.0239509 0.0207161 0.0138219 0.00564948 0.00193808 -0.000317379 -0.00492315 0.00428009 0.00671205 0.00820439 0.0139223 
0.187485 0.127799 0.0875336 0.0566415 0.0385555 0.0299356 0.0267029 0.00984758 0.00959832 0.0143504 0.0119429 0.00488485 0.0037379 0.00327649 -0.0127991 -0.00524123 -0.0157806 -0.0259259 -0.027392 -0.0299591 -0.0134752 -0.00440043 0.0196591 0.0236582 0.0178827 0.0312451 0.0283915 0.0142291 0.00594033 0.00688543 0.00189931 0.00434288 0.00573725 0.00606686 0.00807705 -0.00381891 -0.0125451 -0.0160459 0.00217677 0.00757289 
