0.273687 0.0600051 0.0561921 0.0481489 -0.0163872 -0.0360583 -0.0942106 -0.105097 -0.0886229 -0.133531 -0.107098 -0.0499872 -0.00410717 -0.0158468 -0.131924 -0.125636 -0.0189743 -0.107741 -0.0299177 0.0386611 0.168545 0.0364217 0.0668544 -0.0219972 -0.0148997 0.0263351 -0.0399448 -0.0362276 0.0310374 -0.0289697 -0.08819 -0.0132377 0.0397056 -0.0539398 0.0692113 0.1035 0.0884168 0.115504 -0.0247675 0.0197153 
0.0940082 0.0548649 -0.00421303 -0.0162176 -0.0467255 -0.0411651 -0.04798 -0.0422426 0.00141845 0.0379322 0.02176 0.0276034 0.0144867 0.0102513 -0.0252878 -0.0245761 -0.0206964 -0.022439 0.0134947 0.0153399 0.0167916 0.00252586 -0.0185309 -0.00353287 -0.0152606 -0.0490125 -0.0439944 -0.0185458 -0.0293624 -0.0103734 -0.0343446 -0.0108514 0.00303915 0.0333235 -0.0209467 -0.03699 -0.0412345 -0.0320771 -0.0157796 -0.00154327 
0.0778072 0.0569454 -0.0076678 -0.00927168 -0.0378135 -0.0345201 -0.00787059 -0.00970325 -0.0288786 -0.0535984 -0.0298897 0.000528377 0.0162092 -0.0153519 0.0159099 -0.0235597 -0.0148285 -0.0225662 0.0225447 0.0359121 0.00688376 0.00467693 -0.0446877 -0.0341114 -0.0284456 -0.0347271 0.013563 -0.0354891 -0.0583672 -0.0167739 0.0132684 0.0248619 0.0408573 0.0272135 0.0411968 -0.00657747 0.0176253 -0.0101354 0.0262734 -0.00962254 
0.0921274 0.0438554 -0.0223136 -0.0411804 -0.0308377 -0.0544431 -0.00599562 -0.0529915 -0.0445934 -0.0465908 -0.0072473 0.00569513 -0.0296719 -0.0046753 0.0358913 0.0471124 0.0767781 0.0620941 0.0364215 0.0106439 -0.0300051 -0.0116507 -0.0302467 -0.0478793 -0.0287292 -0.0204722 -0.00280592 -0.0246402 -0.00966852 -0.00665597 -0.000472874 0.0109037 0.0383722 -0.00837528 0.0139031 -0.0119614 0.00631237 -0.00921049 -0.0229062 -0.0200748 
0.105237 0.0203351 0.0396414 -0.0151743 -0.0422837 -0.0315945 -0.0273705 -0.00815558 -0.0233899 -0.0248799 -0.00354003 -0.00327604 0.0138027 0.0310196 0.0526394 -0.0195372 -0.0554365 -0.0501051 -0.00536394 -0.051577 0.00647433 0.0407887 0.0221972 0.0639405 0.043137 0.0160455 0.0382104 0.034605 0.034693 -0.0095658 -0.0202519 -0.0594246 -0.0629349 -0.0334609 -0.00831634 0.0130681 0.00835253 -0.0231168 -0.0315719 -0.0238271 
0.114481 0.0503487 0.0443594 0.00183792 -0.0577038 -0.0901955 -0.0292753 -0.0158256 -0.0186751 0.0405671 0.0497323 0.00389249 0.00129108 -0.0326186 -0.00283642 -0.0881414 -0.0133092 -0.0236034 0.0156448 0.0354227 0.0166527 0.0107464 -0.070372 -0.0540558 -0.0880961 -0.0571539 -0.0449552 -0.0345443 -0.00450941 0.0373614 -0.00979057 0.030624 0.0453681 0.0525988 0.00864333 -0.00415202 0.0624411 -0.0178321 0.00626645 0.0059725 
0.0656553 0.0212934 -0.00750539 -0.00326804 -0.0343012 -0.0194058 -0.0108861 -0.000804645 0.0335143 0.0440268 0.0128038 0.00130216 0.0178556 0.009937 -0.0023375 0.00788329 0.0118305 -0.0136001 -0.0310317 -0.000892464 -0.00697129 -0.0191052 0.0309506 0.0399043 0.0378522 0.00491926 -0.0179313 -0.0173627 -0.0101769 -0.0206188 -0.0236544 -0.000245284 0.0202805 0.0140147 -0.0169445 -0.00594573 -0.00127998 0.0114257 -0.0216745 -0.00563508 
0.0900456 0.0467471 -0.00490743 -0.0369829 -0.0411073 -0.0644175 -0.0318055 -0.05671 -0.0260712 -0.00253004 -0.0204223 0.00610894 0.0195098 0.00471502 0.0239531 0.0306372 0.033623 -0.0179899 0.00725543 -0.0440748 -0.0591138 -0.0314906 -0.00496086 -0.0172544 -0.0400038 0.0141883 0.0102001 -0.00963231 0.00214709 -0.0293383 -0.043163 -0.00698797 0.0279553 0.0547459 0.0838858 0.0994938 0.0306983 0.0525032 -0.029974 -0.0476543 
0.274992 0.066617 -0.0300355 -0.0689512 -0.0761203 -0.0788752 -0.05221 -0.083706 -0.0764762 -0.112056 -0.0708428 -0.0129141 0.0175407 0.0466977 0.0848737 0.0625031 0.00564905 0.019435 -0.0172573 -0.0421259 -0.0661491 -0.0806604 -0.0524219 -0.0640191 -0.0353198 -0.0287727 0.0169539 0.0709376 0.0997593 0.0529397 -0.0588804 -0.0575731 0.00832022 0.0665257 0.143085 0.141866 0.0155206 -0.0678795 -0.0607942 -0.0703742 
0.30941 0.0877497 0.051817 0.160964 0.163797 -0.0226299 -0.0388627 -0.0323272 -0.0448716 -0.0380137 -0.0848265 -0.0997243 -0.0927446 -0.0757314 -0.0977898 -0.134059 -0.125363 -0.0979484 -0.102696 -0.105228 -0.106921 -0.0887314 -0.0944364 -0.0561278 -0.00806987 0.0399154 0.0449353 0.0671693 0.155356 0.0902812 0.117824 0.180403 0.143939 0.0860657 -0.0131109 0.217824 0.174652 0.0222725 -0.0704401 -0.00308348 
0.048947 -0.0140047 -0.0325845 0.0260856 -0.04084 -0.0578284 -0.0308825 0.0968789 0.0102521 -0.0401128 -0.0602806 -0.0209363 -0.0640418 -0.0672404 -0.0326593 0.0391075 0.036423 0.00269697 -0.016125 0.0363673 -0.00271591 -0.0310845 -0.00929473 0.0682094 0.00914412 0.00331473 -0.0249874 0.0445945 -0.00616302 -0.0111144 -0.0444329 0.0493971 -0.0181065 -0.0144803 -0.0187968 -0.0385536 -0.0461739 0.0129948 -0.0347643 0.0496081 
0.186761 0.050593 0.00581456 0.0065231 -0.026969 0.000209549 0.0151317 0.0226605 -0.0252709 -0.0360681 -0.0510774 -0.00856767 -0.0269492 -0.0396975 -0.0295757 0.0508668 0.0576381 -0.0198977 0.00165207 -0.0235895 -0.0816598 -0.0849175 -0.0820358 -0.0530411 -0.0272618 0.0185103 0.00556597 -0.0174871 -0.0718401 -0.0810227 -0.0189425 0.0266025 0.0292544 0.00819694 -0.0452126 -0.0733693 -0.0959725 -0.0401014 0.00413741 0.0169188 
0.156986 -0.0317035 -0.0451999 -0.0205657 0.00280553 0.00216819 -0.0885918 -0.0796293 -0.0469525 -0.068975 -0.0327289 -0.0142569 0.0069828 0.0045065 0.0298758 -0.0122135 -0.0133744 0.0287574 0.102603 0.0660322 -0.0438172 -0.0375746 0.0279796 0.0462628 -0.00145932 -0.0699049 -0.0466188 -0.0229798 2.54554e-05 -0.0446261 -0.073199 -0.0345731 0.00723403 0.0514391 0.0767485 0.127769 0.101319 0.0134886 0.0160504 -0.00246922 
0.0548668 0.0264159 -0.00792737 -0.012341 -0.0040314 0.011278 0.0262786 0.0201444 0.0104326 0.00358686 0.0155124 0.00182057 -0.0137478 -0.0410672 -0.0230957 -0.0230285 -0.0284872 -0.0151202 -0.00830244 0.00327748 -0.0184212 -0.027581 -0.02829 -0.0322273 -0.0229238 -0.011174 0.00952317 -0.00190132 0.0110151 -0.0137826 -0.00147284 0.0136111 0.0192859 0.0146838 0.014673 -0.00360352 -0.00597009 0.00223133 0.00510201 0.018919 
0.151814 -0.0140118 -0.0459888 -0.0411229 -0.027943 -0.0305731 -0.00725981 -0.0198642 0.0122129 0.0619436 0.0212379 0.0205901 0.0162859 -0.0265762 0.0119237 0.0110046 0.0358669 -0.0380597 -0.0414008 0.0170675 0.0124961 0.0185404 0.0350525 0.00565751 0.0153604 -0.0139108 -0.0077032 -0.0121433 0.0240621 0.0379254 0.00743817 0.0382053 -0.00431652 -0.0313562 -0.0552277 -0.0648228 -0.0154486 -0.00540831 -0.0601346 -0.0643383 
0.26307 0.00471089 -0.0693511 -0.0893206 -0.0509244 -0.0292335 0.000508034 0.0581199 0.0870314 0.0650824 0.0228636 -0.0578252 -0.0639148 -0.0600028 -0.0649389 -0.0188603 0.0201355 0.0119255 -0.0225249 -0.016274 -0.0570149 -0.0725603 -0.0432603 -0.0227176 0.00999188 -0.00567641 -0.0339176 -0.062639 -0.0628736 -0.0462537 0.00209075 -0.0169812 -0.0159744 0.0198422 -0.0295686 -0.0267185 -0.0346742 -0.0487066 -0.000523732 0.0753356 
0.0390177 0.00555005 0.00708866 0.0197027 0.0587878 0.0309959 -0.0240568 0.00357941 -0.00814291 -0.00076143 -0.000871937 0.0303446 -0.0254974 -0.0238856 -0.0128598 -0.00353168 -0.0043232 -0.0340165 -0.0307941 -0.0380268 -0.0148832 0.0209402 -0.0116412 -0.0111329 0.0101035 0.00596404 0.045289 -0.0325339 -0.0277653 -0.00554419 0.0195715 -0.0136371 -0.000631505 0.0155851 0.00439534 0.00563257 0.0115487 0.01755 0.0229015 -0.022283 
0.0209389 0.00971803 -0.0343227 -0.0298541 -0.0201661 -0.00802038 -0.0404821 -0.0268512 0.080455 0.0172359 0.0555142 -0.0326662 -0.0301253 -0.0254303 -0.0140328 -0.0309401 -0.0167974 0.000535344 0.00758237 0.0894571 -0.00510362 -0.0305771 -0.0396523 -0.033522 0.00427806 0.0232786 -0.0185049 0.0177777 0.0368257 0.0145722 0.00851058 -0.0284282 -0.0272799 0.0300387 0.00940097 -0.00531747 0.00865994 -0.0195298 0.0429612 0.029365 
0.0836199 0.0126225 -0.0161607 -0.0131634 -0.0264837 -0.0444585 -0.00284853 -0.00712607 -0.011659 -0.0195928 -0.00814107 0.0348933 0.0023101 -0.0421273 -0.0234272 -0.0139543 -0.0207999 -0.0264613 -0.0253329 -0.0233063 -0.0249128 0.0252048 -0.0144498 -0.0108147 -0.0157074 -0.0345128 -0.0212197 0.0188071 0.0395828 0.0731566 0.0702963 0.0534536 0.00301002 -0.0307769 -0.0237136 -0.0240695 0.00225836 -0.00562838 -0.0092615 0.0214054 
0.238299 -0.0861305 -0.118601 -0.133787 -0.119677 0.00589253 0.157471 0.0423846 -0.0972054 -0.0676096 -0.116211 -0.331252 -0.025303 0.127711 0.264058 0.076653 -0.0516209 -0.174122 -0.29579 0.0442764 0.239335 0.00758623 -0.0592392 0.00578022 -0.0640385 0.0489891 0.0439212 0.0505727 -0.0923817 0.0837772 0.146722 -0.051603 -0.220337 0.046298 0.00122479 -0.013998 0.0362365 -0.0397343 -0.0750631 -0.10237 
0.330451 0.213296 0.125121 0.0412299 -0.00814511 -0.123326 -0.0315347 0.0730179 0.119992 0.104047 0.104262 0.181052 0.0964689 0.00292854 -0.0713251 -0.018003 -0.0558857 -0.040066 0.030713 0.0574981 0.0731307 -0.0357723 -0.0734006 -0.0416447 -0.119411 -0.173099 -0.141687 -0.0021086 0.0284753 -0.01171 -0.0211217 -0.0554709 0.0248847 -0.11874 -0.099737 -0.125046 -0.00900458 -0.00111164 -0.0895289 0.052039 
0.161588 0.0327599 -0.0277058 -0.0474464 -0.0283189 -0.0711564 -0.0736325 0.00472799 0.0559717 0.0172775 0.0247793 -0.0156797 -0.00882953 -0.0212396 -0.0108932 0.0053344 0.0482503 0.0514289 0.0129809 -0.0360536 -0.0641801 -0.025226 -0.0060009 -0.0735948 -0.110075 0.0261194 0.0668791 -0.0501078 -0.0389841 -0.0659699 -0.0268754 -0.0391908 -0.0589434 -0.0320627 -0.035389 0.00353043 0.0412586 0.0654122 0.0305445 -0.0258408 
0.232724 0.127135 0.0479936 0.0120689 0.00351066 -0.0147523 -0.0295789 -0.0603638 -0.0262052 -0.00457575 -0.00156841 -0.0312356 -0.0711723 -0.0617755 -0.0397074 -0.0513945 -0.0739405 -0.0424753 -0.0130507 -0.0266994 -0.0308017 -0.027561 -0.0151063 0.0305999 0.0133393 0.00360856 -0.00467277 0.0146009 0.116552 0.133859 0.127855 0.0344582 0.005532 -0.0148304 -0.00647167 -0.0406554 -0.0670266 -0.052007 -0.0178003 -0.036768 
0.159423 -0.0357816 -0.078748 -0.0814318 0.0469806 0.0534292 0.0194317 -0.00169939 0.00424241 -0.0467678 -0.0321986 0.00698975 0.0333623 0.0710986 0.036634 -0.0419302 -0.0120205 0.0383704 -0.00937807 0.0348987 -0.0355465 -0.076348 -0.0905462 -0.0689421 -0.00462953 0.0609698 0.0655689 -0.00516719 -0.000125502 -0.0490601 -0.0635577 0.0078994 0.0231212 -0.0150476 -0.0841786 -0.0685541 -0.026835 0.0472069 0.0354814 0.0142205 
0.0924683 -0.0259884 -0.0567889 -0.0342438 -0.0206092 0.010168 0.0309063 -0.0186321 0.00916523 -0.0187563 -0.0151277 -0.0373573 -0.000217636 0.0435133 0.029995 -0.0178003 -0.030621 0.0229641 0.0487161 0.0516059 -0.00308024 -0.0225689 -0.0427437 -0.0376523 -0.0244168 -0.0262191 0.0230781 0.02694 0.0323169 -0.0268614 -0.0539136 -0.03846 0.0439293 0.0545 0.00904531 -0.00724678 0.0209963 -0.0243289 -0.0197365 0.0100124 
0.111792 -8.83588e-05 -0.0267233 0.0174543 0.00150898 -0.0170061 -0.0269521 -0.017638 0.00780066 -0.0417901 -0.0544015 0.0355117 0.0548698 -0.0327379 -0.0526208 -0.0367874 -0.00289883 -0.00128965 -0.00805423 -0.0543591 0.0558595 0.0125587 -0.0654051 -0.0670169 -0.00923257 0.00571478 -0.025891 -0.0182499 -0.0253578 0.0290826 0.0700178 0.0399764 0.0980358 0.140202 0.0882949 -0.0437158 -0.0431816 0.0140326 0.0055689 -0.0218198 
0.0822373 0.0346539 0.014803 0.0101404 0.0211876 0.0137526 0.0446596 -0.000286999 0.010392 -0.00372687 -0.00499024 -0.00345971 -0.0351758 0.0156038 0.0184623 -0.0131179 -0.0368845 -0.0350896 -0.0201719 -0.0157086 0.0154052 -0.000320752 -0.0216068 -0.029382 -0.0373003 -0.0430388 -0.0271728 -0.00284247 -0.0085904 -0.00595197 -0.0196042 -0.0283802 -0.0219483 -0.0159925 0.014907 -0.000560706 0.00191133 -0.00385094 0.019196 0.0151848 
0.188294 0.0947926 0.0552122 -0.00152183 -0.0772596 -0.0408071 -0.075391 -0.055622 -0.0274173 -0.0180314 -0.0170249 0.00835243 -0.0111646 -0.0562719 -0.0325876 0.00474668 -0.0294379 -0.0968591 -0.0769219 -0.0527466 0.00127137 0.0465582 0.0128883 -0.00118238 0.0126187 0.0176444 -0.0397321 0.00703133 0.00136341 -0.0320248 -0.00928212 0.0549973 0.0215056 0.0402599 0.00172967 0.0300648 0.0862306 0.120096 0.0733741 0.0209811 
0.0797592 0.00634448 -0.0213415 -0.0513636 -0.0185201 -0.0255241 -0.0679819 -0.0226451 0.031138 0.0186239 0.0296401 0.0203525 0.0399714 0.0364252 0.00515984 0.016864 -0.0173291 -0.0840584 -0.0481545 -0.0574275 -0.0621238 0.0354223 0.00263968 0.0695599 0.035907 -0.0155081 -0.0402157 -0.00541657 -0.018969 -0.032518 -0.0664619 -0.035015 -0.0107832 -0.0363135 -0.00649835 0.0380294 0.0309608 0.0747318 0.0387967 -0.030423 
0.0907102 -0.0380057 0.0112409 0.0370925 0.0376613 -0.00720573 0.0153144 -0.00188688 -0.0367453 -0.00585937 0.0268782 0.0280743 0.0135975 -0.0362383 -0.0363279 0.0498598 0.029079 -0.00623847 -0.0270305 0.00375325 -0.0210813 -0.0393099 0.0482489 0.0650279 -0.0388226 -0.0373647 0.0474689 -0.00340319 -0.0352152 -0.0525052 -0.0570225 -0.0452973 -0.0200172 -0.0401002 -0.0385586 -0.033423 -0.0688141 -0.0735286 0.0016884 0.0197962 
0.121935 0.00788428 -0.000835941 0.0099397 -0.0631223 -0.0569742 -0.0186103 -0.0202557 0.0284753 -0.0234318 -0.0316081 -0.0104771 -0.0130469 -0.0386316 -0.0259764 0.0294894 0.00462953 -0.0110381 0.00364057 -0.0284569 -0.017113 -0.0195043 -0.027623 -0.0410517 0.0204512 -0.00503312 -0.00861487 -0.0228316 -0.0185112 -0.00642385 -0.0347924 -0.0650386 -0.0377188 -0.0240555 -0.00323757 0.0224675 0.0620312 0.0225508 0.0458978 0.0335033 
0.0734953 0.0515689 0.0600679 0.0309207 0.0245778 -0.00753618 -0.0364907 -0.0110564 -0.0435642 -0.0293901 -0.0298254 -0.0137128 0.00453886 -0.0132682 -0.00133505 0.0239769 -0.0173525 0.0398446 -0.0158033 -0.0280189 0.0186129 -0.0234166 0.00875554 0.0328633 -0.0352067 -0.0126096 -0.00115295 0.0486913 0.0211227 -0.0147439 -0.00691444 -0.0375953 -0.0310191 -0.0118919 -0.0467219 0.0101765 -0.0272941 -0.0374843 0.0177679 -0.0109489 
0.135084 0.0710416 0.0614474 0.013057 -0.0272084 -0.0157497 -0.0614743 -0.0692014 -0.0469953 -0.0314752 -0.0311458 -0.0416488 -0.0306221 -0.0332369 -0.0200954 0.00793333 -0.00374568 -0.000688835 0.0467036 0.0128372 0.0187753 0.0316929 0.00547302 0.0138815 0.0372899 0.0334742 0.000597343 0.00397424 -0.0059701 -0.00735318 -0.0412569 -0.0407426 -0.0284969 -0.0169796 -0.0107637 -0.0104311 -0.0110774 -0.0190274 -0.0219053 -0.00196754 
0.199415 0.0613812 0.000931323 -0.00650179 -0.0296924 -0.0906663 -0.066043 -0.0474713 0.114054 0.00157332 0.0245892 0.0772837 0.0268826 -0.0288943 -0.073425 -0.0730963 -0.027084 0.00613378 0.00880608 -0.0173649 0.0734171 -0.000936666 -0.0305941 -0.0894655 -0.0639063 -0.0568597 -0.0991371 -0.00535285 -0.00854284 0.114888 0.0560618 -0.0237775 -0.00137615 0.101571 0.128452 0.0287258 -0.0453922 -0.048708 -0.0423827 -0.0445122 
0.0535569 -0.00971052 -0.0408087 -0.0356237 0.00153683 0.0848772 0.00496891 -0.00589864 -0.0184714 -0.0149941 0.0140222 -0.0368003 -0.035375 0.0476707 -0.0216098 0.00951113 -0.0211184 -0.0346617 0.0140399 0.0469955 -0.0200226 -0.0163963 -0.0278275 -0.00399606 0.132274 0.0203085 0.000186717 -0.0451279 -0.00550128 -0.00544342 0.0572784 -0.0185231 -0.0456105 -0.0256498 -0.044014 -0.0142645 -0.0279221 -0.020457 -0.00384338 0.00183236 
0.183699 -0.0044073 0.0203664 0.0826619 0.135872 -0.00308042 -0.086442 -0.0622055 -0.0120461 0.016124 -0.0377615 -0.0351306 0.00978471 0.0138413 -0.0626309 -0.0584053 -0.0121417 0.0138512 0.0365409 0.0249211 -0.00135436 0.0207895 0.0307428 -0.0124095 -0.00466533 -0.0263314 -0.0669495 -0.0911305 -0.0645535 0.0156818 0.00845512 -0.03505 0.0206627 0.0163215 -0.00858115 -0.0637285 -0.0626326 -0.0126732 -0.0427945 -0.0713537 
0.451125 0.255817 0.066859 -0.0155925 -0.0805199 -0.0697676 -0.0798295 -0.028228 0.0319703 0.0586285 0.10297 0.057072 -0.00226364 -0.0496751 -0.0385177 -0.0513036 -0.0504149 -0.0832025 -0.074707 -0.0570016 0.00663463 0.0460734 0.0872579 0.0285845 -0.0310793 -0.0286445 -0.0480316 -0.0694108 -0.0751302 -0.099549 -0.110772 -0.0935677 -0.0683249 -0.01541 -0.00191214 -0.0323743 -0.00508321 0.00959328 -0.0439843 -0.0796666 
0.339365 0.112213 0.0938415 -0.00255231 -0.0899913 -0.093428 -0.0460278 -0.0346771 -0.0396326 -0.0460271 -0.0525991 -0.0909452 -0.103619 -0.0747946 -0.0691674 -0.0701736 0.0337736 0.205436 0.132614 0.0242576 0.0125074 -0.0522301 -0.0739111 0.00339424 0.0117517 0.00925536 0.000701257 -0.0653468 -0.0689849 -0.104174 -0.115118 -0.086536 -0.00438718 0.00192824 0.098419 0.183267 0.163773 0.138189 0.00925397 -0.0573741 
0.028767 0.0108765 -0.0208115 -0.0199397 -0.0330298 -0.0220373 -0.00123989 0.00207478 0.00942103 -0.00492545 0.00858181 0.0222977 0.00295376 -0.00555838 -0.000369236 -0.00390318 -0.00969486 0.023906 0.0224446 0.012389 0.00712064 -0.0237993 0.00230221 0.00679818 -0.0184846 -0.0127035 0.00668073 0.00711481 0.000184846 0.0071548 0.00692758 -0.0131545 -0.0140413 -0.0341078 -0.0120844 -0.0115722 0.00279858 -0.0029577 0.0420004 -0.0116298 
0.102408 0.000274275 -0.024504 -0.0266445 -0.0424392 -0.0364481 -0.0119306 0.0299892 0.0398215 0.011995 0.0388761 0.0608312 0.0813209 0.0288138 -0.0279303 -0.0572185 -0.0587326 -0.0458335 -0.0313037 0.00780822 0.0524946 0.0218337 -0.0156848 0.0165059 0.0384461 0.00842429 -0.0260464 -0.0349967 -0.0252076 -0.0396347 -0.0151688 -0.016857 0.0261362 0.0571112 0.0308305 -0.026487 -0.0239589 -0.027245 -0.0376668 -0.0214959 
0.0480829 0.0223832 0.0268577 0.00558006 0.0150935 0.0380945 0.00423548 0.00776474 -0.00802211 -0.0216873 -0.0104907 0.00586422 0.0268405 -0.00381201 0.0169894 -0.0117946 0.00831652 -0.00484996 -0.0271595 0.00926744 0.0326891 -0.00572386 0.0124026 -0.00959202 -0.0217161 0.0139025 0.00666952 -0.0105266 0.00124527 -0.0098255 -0.00672082 -0.0294533 -0.0147134 0.0178754 0.0305413 -0.0213784 -0.0105705 -0.00569697 -0.00813233 -0.0136974 
0.0370818 -0.01618 -0.0172433 0.0345407 -0.0330208 -0.0467562 -0.00726379 0.00297639 -0.0113346 -0.00242986 0.035267 0.0100766 -0.00120799 -0.0168863 0.0496478 -0.0110839 -0.0224636 -0.0241231 -0.00663668 -0.0609256 -0.0268027 -0.00238317 0.0440894 -0.00232005 0.00508958 0.0220828 0.0475543 0.00887671 -0.0131474 -0.0184311 -0.00740145 -0.0156602 -0.0304912 -0.00752741 -0.0182535 0.0500402 -0.00552359 0.0016329 -0.0154134 0.048768 
0.152733 -0.0456726 -0.0707085 -0.0299306 -0.00326096 -0.0171467 -0.053211 -0.0786861 -0.0102904 0.0303204 0.0148484 0.0419945 0.0567665 0.0497241 -0.0272452 -0.0338596 -0.0063085 -0.066739 -0.0496908 0.0509587 0.0368372 0.0405121 0.0302513 -0.0556623 -0.0917846 -0.0169103 -0.00954595 -0.0306857 -0.0358505 -0.0224451 -0.0451703 0.0227595 0.106387 0.0922498 0.0635835 -0.0457809 -0.0527225 -0.0777688 -0.0194251 -0.0103723 
0.138998 0.0169363 0.0265823 -0.0163123 -0.0452688 -0.0574275 0.0163712 -0.0111614 -0.0209092 0.00183157 0.0119795 0.0299797 -0.0025076 -0.00317259 0.0493263 0.0250079 -0.0726603 -0.0382331 -0.0282145 0.0564806 -0.00112547 -0.0266583 -0.00770473 -0.0195428 0.0241313 0.0842482 0.0699764 0.0329227 0.0247806 -0.0659995 -0.0838408 -0.0583197 -0.0176396 -0.0483801 0.0169795 0.0814153 0.0450817 -0.0426914 -0.064386 -0.0640411 
